date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:09:04	15514/15514	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2012%20Jan%202016%2001:12:52%20GMT	https://quomodosoft.com/html/dawat/demo/js/vendor/modernizr-2.8.3.min.js	D:/restraunt/quomodosoft.com/html/dawat/demo/js/vendor/modernizr-2.8.3.min.js	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:05	12824/12824	---M--	200	added ('OK')	image/png	date:Sun,%2023%20Apr%202017%2007:25:28%20GMT	https://quomodosoft.com/html/dawat/demo/img/main_logo_black.png	D:/restraunt/quomodosoft.com/html/dawat/demo/img/main_logo_black.png	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:05	6327/6327	---M--	200	added ('OK')	image/png	date:Sun,%2023%20Apr%202017%2007:24:42%20GMT	https://quomodosoft.com/html/dawat/demo/img/main_logo.png	D:/restraunt/quomodosoft.com/html/dawat/demo/img/main_logo.png	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:06	235728/235728	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Apr%202017%2000:00:44%20GMT	https://quomodosoft.com/html/dawat/demo/img/slider/slide_1.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/slider/slide_1.jpg	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:06	232707/232707	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Apr%202017%2000:00:44%20GMT	https://quomodosoft.com/html/dawat/demo/img/slider/slide_2.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/slider/slide_2.jpg	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:06	174942/174942	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Apr%202017%2000:00:44%20GMT	https://quomodosoft.com/html/dawat/demo/img/slider/slide_3.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/slider/slide_3.jpg	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:07	2547/2547	---M--	200	added ('OK')	image/png	date:Wed,%2030%20Nov%202016%2017:29:22%20GMT	https://quomodosoft.com/html/dawat/demo/img/about/about_sign.png	D:/restraunt/quomodosoft.com/html/dawat/demo/img/about/about_sign.png	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:07	80661/80661	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2017:34:14%20GMT	https://quomodosoft.com/html/dawat/demo/img/promotions/promo_slide_1.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/promotions/promo_slide_1.jpg	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:07	97216/97216	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20Apr%202017%2009:36:12%20GMT	https://quomodosoft.com/html/dawat/demo/img/promotions/promo_slide_2.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/promotions/promo_slide_2.jpg	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:08	73068/73068	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20Apr%202017%2009:35:20%20GMT	https://quomodosoft.com/html/dawat/demo/img/promotions/promo_slide_3.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/promotions/promo_slide_3.jpg	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:08	10678/10678	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2017:33:30%20GMT	https://quomodosoft.com/html/dawat/demo/img/menu/menu_1.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/menu/menu_1.jpg	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:09	13203/13203	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2017:33:30%20GMT	https://quomodosoft.com/html/dawat/demo/img/menu/menu_2.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/menu/menu_2.jpg	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:09	9877/9877	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2017:33:30%20GMT	https://quomodosoft.com/html/dawat/demo/img/menu/menu_3.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/menu/menu_3.jpg	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:10	11340/11340	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2017:33:28%20GMT	https://quomodosoft.com/html/dawat/demo/img/menu/menu_4.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/menu/menu_4.jpg	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:10	11002/11002	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2017:33:28%20GMT	https://quomodosoft.com/html/dawat/demo/img/menu/menu_5.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/menu/menu_5.jpg	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:11	13200/13200	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2017:33:28%20GMT	https://quomodosoft.com/html/dawat/demo/img/menu/menu_6.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/menu/menu_6.jpg	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:11	8693/8693	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2017:36:06%20GMT	https://quomodosoft.com/html/dawat/demo/img/team/team-1.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/team/team-1.jpg	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:11	10546/10546	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2017:36:06%20GMT	https://quomodosoft.com/html/dawat/demo/img/team/team-2.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/team/team-2.jpg	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:12	8683/8683	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2017:36:06%20GMT	https://quomodosoft.com/html/dawat/demo/img/team/team-3.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/team/team-3.jpg	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:12	10051/10051	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2017:36:06%20GMT	https://quomodosoft.com/html/dawat/demo/img/team/team-4.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/team/team-4.jpg	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:13	9378/9378	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2017:36:06%20GMT	https://quomodosoft.com/html/dawat/demo/img/team/team-5.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/team/team-5.jpg	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:13	48020/48020	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20Apr%202017%2005:42:04%20GMT	https://quomodosoft.com/html/dawat/demo/img/blog/blog-3.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/blog/blog-3.jpg	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:13	16418/16418	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Apr%202017%2018:17:26%20GMT	https://quomodosoft.com/html/dawat/demo/single-blog.html	D:/restraunt/quomodosoft.com/html/dawat/demo/single-blog.html	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:14	75343/75343	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20Apr%202017%2008:41:56%20GMT	https://quomodosoft.com/html/dawat/demo/img/blog/blog-1.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/blog/blog-1.jpg	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:14	55447/55447	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20Apr%202017%2008:42:18%20GMT	https://quomodosoft.com/html/dawat/demo/img/blog/blog-2.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/blog/blog-2.jpg	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:14	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22602e6fce-4d7%22	https://quomodosoft.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	D:/restraunt/quomodosoft.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:15	97163/97163	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2030%20Aug%202016%2012:28:36%20GMT	https://quomodosoft.com/html/dawat/demo/js/vendor/jquery-1.12.4.min.js	D:/restraunt/quomodosoft.com/html/dawat/demo/js/vendor/jquery-1.12.4.min.js	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:15	37045/37045	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2025%20Jul%202016%2003:53:30%20GMT	https://quomodosoft.com/html/dawat/demo/js/vendor/bootstrap.min.js	D:/restraunt/quomodosoft.com/html/dawat/demo/js/vendor/bootstrap.min.js	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:16	3598/3598	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2028%20Aug%202016%2005:36:38%20GMT	https://quomodosoft.com/html/dawat/demo/js/vendor/jquery.easing.1.3.js	D:/restraunt/quomodosoft.com/html/dawat/demo/js/vendor/jquery.easing.1.3.js	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:16	7199/7199	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2011%20Oct%202016%2013:06:40%20GMT	https://quomodosoft.com/html/dawat/demo/js/vendor/jquery-migrate-1.2.1.min.js	D:/restraunt/quomodosoft.com/html/dawat/demo/js/vendor/jquery-migrate-1.2.1.min.js	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:16	37749/37749	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2019%20Nov%202016%2000:37:26%20GMT	https://quomodosoft.com/html/dawat/demo/js/jquery.pogo-slider.js	D:/restraunt/quomodosoft.com/html/dawat/demo/js/jquery.pogo-slider.js	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:17	40401/40401	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2026%20Jun%202014%2007:51:42%20GMT	https://quomodosoft.com/html/dawat/demo/js/owl.carousel.min.js	D:/restraunt/quomodosoft.com/html/dawat/demo/js/owl.carousel.min.js	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:17	18212/18212	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2028%20Feb%202017%2008:07:26%20GMT	https://quomodosoft.com/html/dawat/demo/js/stellar.js	D:/restraunt/quomodosoft.com/html/dawat/demo/js/stellar.js	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:17	28935/28935	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2019%20Nov%202016%2007:09:48%20GMT	https://quomodosoft.com/html/dawat/demo/js/jquery.mixitup.min.js	D:/restraunt/quomodosoft.com/html/dawat/demo/js/jquery.mixitup.min.js	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:18	6784/6784	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2026%20Jun%202016%2016:06:18%20GMT	https://quomodosoft.com/html/dawat/demo/js/instafeed.min.js	D:/restraunt/quomodosoft.com/html/dawat/demo/js/instafeed.min.js	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:18	15270/15270	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2024%20Nov%202016%2008:56:54%20GMT	https://quomodosoft.com/html/dawat/demo/js/datepicker.min.js	D:/restraunt/quomodosoft.com/html/dawat/demo/js/datepicker.min.js	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:19	11152/11152	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2024%20Nov%202016%2009:00:12%20GMT	https://quomodosoft.com/html/dawat/demo/js/timepicker.min.js	D:/restraunt/quomodosoft.com/html/dawat/demo/js/timepicker.min.js	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:19	8426/8426	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Sep%202016%2011:43:58%20GMT	https://quomodosoft.com/html/dawat/demo/js/wow.min.js	D:/restraunt/quomodosoft.com/html/dawat/demo/js/wow.min.js	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:20	20216/20216	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2019%20Feb%202016%2013:06:30%20GMT	https://quomodosoft.com/html/dawat/demo/js/jquery.magnific-popup.min.js	D:/restraunt/quomodosoft.com/html/dawat/demo/js/jquery.magnific-popup.min.js	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:20	5893/5893	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2026%20Sep%202016%2020:03:44%20GMT	https://quomodosoft.com/html/dawat/demo/js/jquery.sticky.js	D:/restraunt/quomodosoft.com/html/dawat/demo/js/jquery.sticky.js	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:20	3829/3829	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2003%20Feb%202020%2005:09:18%20GMT	https://quomodosoft.com/html/dawat/demo/js/main.js	D:/restraunt/quomodosoft.com/html/dawat/demo/js/main.js	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:21	12310/12310	---MCZ	200	added ('OK')	application/javascript	etag:W/%22602e6fce-3016%22	https://ajax.cloudflare.com/cdn-cgi/scripts/7089c43e/cloudflare-static/rocket-loader.min.js	D:/restraunt/ajax.cloudflare.com/cdn-cgi/scripts/7089c43e/cloudflare-static/rocket-loader.min.js	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:28	13007/13007	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2028%20Feb%202021%2010:39:29%20GMT	https://static.cloudflareinsights.com/beacon.min.js	D:/restraunt/static.cloudflareinsights.com/beacon.min.js	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:30	23177/23177	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Feb%202021%2010:39:31%20GMT	https://quomodosoft.com/html/dawat/demo/img/owl.video.play.png	D:/restraunt/quomodosoft.com/html/dawat/demo/img/owl.video.play.png	(from https://quomodosoft.com/html/dawat/demo/css/owl.carousel.css)
16:09:31	20127/20127	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2025%20Jul%202016%2001:43:02%20GMT	https://quomodosoft.com/html/dawat/demo/fonts/glyphicons-halflings-regular.eot	D:/restraunt/quomodosoft.com/html/dawat/demo/fonts/glyphicons-halflings-regular.eot	(from https://quomodosoft.com/html/dawat/demo/css/bootstrap.min.css)
16:09:31	20127/20127	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2025%20Jul%202016%2001:43:02%20GMT	https://quomodosoft.com/html/dawat/demo/fonts/glyphicons-halflings-regular.eot?	D:/restraunt/quomodosoft.com/html/dawat/demo/fonts/glyphicons-halflings-regulard41d.eot	(from https://quomodosoft.com/html/dawat/demo/css/bootstrap.min.css)
16:09:32	18028/18028	---M--	200	added ('OK')	font/woff2	date:Mon,%2025%20Jul%202016%2001:43:02%20GMT	https://quomodosoft.com/html/dawat/demo/fonts/glyphicons-halflings-regular.woff2	D:/restraunt/quomodosoft.com/html/dawat/demo/fonts/glyphicons-halflings-regular.woff2	(from https://quomodosoft.com/html/dawat/demo/css/bootstrap.min.css)
16:09:32	23424/23424	---M--	200	added ('OK')	font/woff	date:Mon,%2025%20Jul%202016%2001:43:02%20GMT	https://quomodosoft.com/html/dawat/demo/fonts/glyphicons-halflings-regular.woff	D:/restraunt/quomodosoft.com/html/dawat/demo/fonts/glyphicons-halflings-regular.woff	(from https://quomodosoft.com/html/dawat/demo/css/bootstrap.min.css)
16:09:32	45404/45404	---M-Z	200	added ('OK')	font/ttf	date:Mon,%2025%20Jul%202016%2001:43:02%20GMT	https://quomodosoft.com/html/dawat/demo/fonts/glyphicons-halflings-regular.ttf	D:/restraunt/quomodosoft.com/html/dawat/demo/fonts/glyphicons-halflings-regular.ttf	(from https://quomodosoft.com/html/dawat/demo/css/bootstrap.min.css)
16:09:33	108738/108738	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2025%20Jul%202016%2001:43:02%20GMT	https://quomodosoft.com/html/dawat/demo/fonts/glyphicons-halflings-regular.svg	D:/restraunt/quomodosoft.com/html/dawat/demo/fonts/glyphicons-halflings-regular.svg	(from https://quomodosoft.com/html/dawat/demo/css/bootstrap.min.css)
16:09:33	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2021%20Nov%202016%2001:45:14%20GMT	https://quomodosoft.com/html/dawat/demo/fonts/fontawesome-webfont.eot?v=4.7.0	D:/restraunt/quomodosoft.com/html/dawat/demo/fonts/fontawesome-webfont3e6e.eot	(from https://quomodosoft.com/html/dawat/demo/css/font-awesome.min.css)
16:09:34	77160/77160	---M--	200	added ('OK')	font/woff2	date:Mon,%2021%20Nov%202016%2001:45:14%20GMT	https://quomodosoft.com/html/dawat/demo/fonts/fontawesome-webfont.woff2?v=4.7.0	D:/restraunt/quomodosoft.com/html/dawat/demo/fonts/fontawesome-webfont3e6e.woff2	(from https://quomodosoft.com/html/dawat/demo/css/font-awesome.min.css)
16:09:34	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2021%20Nov%202016%2001:45:14%20GMT	https://quomodosoft.com/html/dawat/demo/fonts/fontawesome-webfont.eot?	D:/restraunt/quomodosoft.com/html/dawat/demo/fonts/fontawesome-webfontd41d.eot	(from https://quomodosoft.com/html/dawat/demo/css/font-awesome.min.css)
16:09:35	98024/98024	---M--	200	added ('OK')	font/woff	date:Mon,%2021%20Nov%202016%2001:45:14%20GMT	https://quomodosoft.com/html/dawat/demo/fonts/fontawesome-webfont.woff?v=4.7.0	D:/restraunt/quomodosoft.com/html/dawat/demo/fonts/fontawesome-webfont3e6e.woff	(from https://quomodosoft.com/html/dawat/demo/css/font-awesome.min.css)
16:09:36	165548/165548	---M-Z	200	added ('OK')	font/ttf	date:Mon,%2021%20Nov%202016%2001:45:14%20GMT	https://quomodosoft.com/html/dawat/demo/fonts/fontawesome-webfont.ttf?v=4.7.0	D:/restraunt/quomodosoft.com/html/dawat/demo/fonts/fontawesome-webfont3e6e.ttf	(from https://quomodosoft.com/html/dawat/demo/css/font-awesome.min.css)
16:09:36	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2021%20Nov%202016%2001:45:14%20GMT	https://quomodosoft.com/html/dawat/demo/fonts/fontawesome-webfont.svg?v=4.7.0	D:/restraunt/quomodosoft.com/html/dawat/demo/fonts/fontawesome-webfont3e6e.svg	(from https://quomodosoft.com/html/dawat/demo/css/font-awesome.min.css)
16:09:36	3468/3468	---M--	200	added ('OK')	image/png	date:Sat,%2022%20Apr%202017%2011:06:46%20GMT	https://quomodosoft.com/html/dawat/demo/img/icons/red.png	D:/restraunt/quomodosoft.com/html/dawat/demo/img/icons/red.png	(from https://quomodosoft.com/html/dawat/demo/style.css)
16:09:37	2861/2861	---M--	200	added ('OK')	image/png	date:Sat,%2022%20Apr%202017%2008:30:32%20GMT	https://quomodosoft.com/html/dawat/demo/img/icons/tri-promo-bottom-white.png	D:/restraunt/quomodosoft.com/html/dawat/demo/img/icons/tri-promo-bottom-white.png	(from https://quomodosoft.com/html/dawat/demo/style.css)
16:09:37	90/90	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202017%2008:18:18%20GMT	https://quomodosoft.com/html/dawat/demo/img/pattarn.png	D:/restraunt/quomodosoft.com/html/dawat/demo/img/pattarn.png	(from https://quomodosoft.com/html/dawat/demo/style.css)
16:09:37	114319/114319	---M--	200	added ('OK')	image/png	date:Wed,%2030%20Nov%202016%2017:29:22%20GMT	https://quomodosoft.com/html/dawat/demo/img/about/home_three_about_bg.png	D:/restraunt/quomodosoft.com/html/dawat/demo/img/about/home_three_about_bg.png	(from https://quomodosoft.com/html/dawat/demo/style.css)
16:09:38	145679/145679	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20Apr%202017%2009:20:36%20GMT	https://quomodosoft.com/html/dawat/demo/img/promotions/promotions_area_bg_2.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/promotions/promotions_area_bg_2.jpg	(from https://quomodosoft.com/html/dawat/demo/style.css)
16:09:38	263392/263392	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Nov%202016%2004:17:18%20GMT	https://quomodosoft.com/html/dawat/demo/img/promotions/promotions_area_bg_1.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/promotions/promotions_area_bg_1.jpg	(from https://quomodosoft.com/html/dawat/demo/style.css)
16:09:39	120029/120029	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Nov%202016%2004:18:42%20GMT	https://quomodosoft.com/html/dawat/demo/img/promotions/promotions_area_bg_3.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/promotions/promotions_area_bg_3.jpg	(from https://quomodosoft.com/html/dawat/demo/style.css)
16:09:39	189757/189757	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20Apr%202017%2010:11:38%20GMT	https://quomodosoft.com/html/dawat/demo/img/blog/blog_page_barner.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/blog/blog_page_barner.jpg	(from https://quomodosoft.com/html/dawat/demo/style.css)
16:09:40	280306/280306	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20Apr%202017%2009:18:12%20GMT	https://quomodosoft.com/html/dawat/demo/img/footer_bg_2.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/footer_bg_2.jpg	(from https://quomodosoft.com/html/dawat/demo/style.css)
16:09:40	249246/249246	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20Apr%202017%2009:43:54%20GMT	https://quomodosoft.com/html/dawat/demo/img/blog/blog_details_page_barner.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/blog/blog_details_page_barner.jpg	(from https://quomodosoft.com/html/dawat/demo/style.css)
16:09:40	10470/10470	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Nov%202018%2015:06:24%20GMT	https://quomodosoft.com/html/dawat/demo/img/icons/tag.png	D:/restraunt/quomodosoft.com/html/dawat/demo/img/icons/tag.png	(from https://quomodosoft.com/html/dawat/demo/style.css)
16:09:40	25072/25072	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Apr%202017%2018:16:16%20GMT	https://quomodosoft.com/html/dawat/demo/index.html	D:/restraunt/quomodosoft.com/html/dawat/demo/index.html	(from https://quomodosoft.com/html/dawat/demo/single-blog.html)
16:09:40	35776/35776	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2017:32:10%20GMT	https://quomodosoft.com/html/dawat/demo/img/blog/main_blog/blog_1.jpg	D:/restraunt/quomodosoft.com/html/dawat/demo/img/blog/main_blog/blog_1.jpg	(from https://quomodosoft.com/html/dawat/demo/single-blog.html)
